tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
AynC-1		AynC-1																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-1	AynC-1_LP-DIR-T	AynC-1		lt	206.4	68.7	2	8	-1	8.6	1.0	573	273	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-1
AynC-1	AynC-1_LP-DIR-T	AynC-1		mag	327.1	-65.8	2	12	-1	0.0	2.0	863	783	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-1
AynC-1	AynC-1_LP-DIR-T	AynC-1		lt	2.8	23.9	2	8	0	8.6	1.0	573	273	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-1
AynC-1	AynC-1_LP-DIR-T	AynC-1		mag	207.2	-25.0	2	12	0	0.0	2.0	863	783	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-1
AynC-1	AynC-1_LP-DIR-T	AynC-1		lt	2.8	23.9	2	8	100	8.6	1.0	573	273	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-1
AynC-1	AynC-1_LP-DIR-T	AynC-1		mag	207.2	-25.0	2	12	100	0.0	2.0	863	783	K		hargrave 2023-10-15 17:59:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-1
AynC-10	AynC-10_LP-DIR-T	AynC-10		mag	148.9	-4.1	2	13	100	5.6	5.5	863	773	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-10
AynC-10	AynC-10_LP-DIR-T	AynC-10		mt	149.9	0.5	2	6	100	3.6	1.8	593	473	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-10
AynC-10	AynC-10_LP-DIR-T	AynC-10		mag	148.9	-4.1	2	13	0	5.6	5.5	863	773	K		hargrave 2023-11-14 11:15:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-10
